Name,Wins,Losses,Finishes,Country,Age,Team,Height
Riedzwan “Golden Shin” Norsyahmie,0,1,0,Malaysia,23,66 Unicorn Muaythai Gym / S Inn Malay,172
Rifdean Masdor,4,1,3,Malaysia,22,Sor Sommai,162
Riku Otsu,0,0,0,Japan,21,N/A,167
Rit Keawsamrit,1,0,1,Thailand,34,Keawsamrit,165
Ritnaka Or Bor Jor Nakhonpanom,1,0,0,Thailand,23,Or Bor Jor Nakhonpanom gym,167
Rittewada Petchyindee,1,1,1,Thailand,29,Petchyindee Academy,180
Rittidet Kiatsongrit,0,2,0,Thailand,21,N/A,167
Rittidet Sor Sommai,2,4,1,Thailand,28,N/A,175
River Daz,1,2,0,Australia,32,Fairtex Training Center,175
Robin “The Ilonggo” Catalan,2,4,1,Philippines,34,Catalan Fighting System,155
Robocop Radgoldgym,1,1,0,Thailand,25,PK Saenchai Muaythaigym,165
Rocky Kangaroo Muaythai,0,1,0,"Thailand, United Kingdom",18,Kangaroo Muaythai,167
Rocky Wor Wantawee,1,1,1,Thailand,24,Wor Wantawee,169
Rodbenz PK Saenchai,0,1,0,Thailand,23,PK Saenchai Muaythaigym,168
Rodlek PK Saenchai,3,3,1,Thailand,35,PK Saenchai Muaythaigym,168
Rolex Wor Panyawai,1,0,0,Thailand,22,Wor Panyawai,166
Ronachai Tor Ramintra,1,0,0,Thailand,27,Paeminburi,170
Ruayjing Sor Wisetkit,0,1,0,Thailand,26,Sor Wisetkit,165
Rudy Da Silva,1,0,0,Scotland,18,Aberdeen Muay Thai / Wor Auracha,179
Rui Botelho,2,4,0,Portugal,30,Dinamite Team,170
Rungnapa Por Muangpetch,0,1,0,Thailand,25,N/A,160
Rungnarai Kiatmoo9,0,1,0,Thailand,30,Kiatmoo9 Gym,166
Rungpet Petcharoen,0,1,0,Thailand,31,Boxing Army 3,167
Rungrawee “Legatron” Sitsongpeenong,4,2,1,Thailand,29,Sitsongpeenong,180
Rungruanglek TN Muaythai,1,0,0,Thailand,19,TN Muaythai,164
Rungsangtawan Sor Parrat,0,2,0,Thailand,31,Sor Parrat,174
Rustam “Tomahawk” Yunusov,5,0,2,Russia,18,Sinbi Muaythai / Tomahawk Kamilov Team,173
Ryan Sheehan,0,1,0,Ireland,32,N/A,168
Ryohei Igado,0,1,0,Japan,30,Stage Kickboxing Gym,178
Ryota Hashimoto,1,0,1,Japan,35,Next Level Gym,173
Ryota Koshimizu,1,0,1,Japan,26,King Leo,175
Ryota Nakano,1,0,0,Japan,29,Seishikai,175
Ryuto Oinuma,0,1,0,Japan,27,Struggle Gym,161
Ryuya Okuwaki,1,0,1,Japan,25,Eiwa Sports Gym,163
Sa Soe Thiha,0,1,0,Myanmar [Burma],25,Family Muay Thai,160
Saemapetch Fairtex,2,4,2,Thailand,31,Fairtex Training Center,172
Saenchai Nayokwittungsong,0,1,0,Thailand,19,Petsimuen,170
Saenphon Sor Sommai,2,0,0,Thailand,29,TBM Gym,178
Sagaengarm Jitmuangnon,2,3,2,Thailand,25,Jitmuangnon Gym,165
Saharat “Bang” Khongsawat,1,1,1,Thailand,28,DNA Thailand,172
Sainatee PK Saenchai,1,0,1,Thailand,23,PK Saenchai Muaythaigym,165
Sajad “The Iranian Superman” Sattari,1,0,0,Iran,24,Team Mehdi Zatout,178
Sakchainoi M U Den,0,1,0,Thailand,30,FA Group,175
Sagetdao “Deadly Star” Petpayathai,4,1,3,Thailand,38,Evolve MMA,175
Saklek Kiatsongrit,0,1,0,Thailand,22,Kiatsongrit,168
Sakolpat ChotBangsaen,1,1,0,Thailand,26,Chonburi Art Muay Thai,160
Saksri Superlek Muaythai,1,0,0,Thailand,25,Superlek Muaythai,170
Sam-A Gaiyanghadao,3,3,2,Thailand,41,Evolve MMA,168
Saman Ashouri,0,2,0,Iran,30,N/A,173
Samanchai Sor Sommai,2,0,1,Thailand,25,Sor Sommai,169
Samingdam Chor Ajalaboon,3,0,1,Thailand,26,PK Saenchai Muaythaigym,175
Samingdam NF Looksuan,4,2,2,Thailand,23,Looksuan,165
Samingnum M Ekachart,1,1,1,Thailand,20,Singpatong,183
Samoynoi Tor Phusuwan,0,1,0,Myanmar [Burma],25,Kiatchatchai,170
Samransing Sitchalongsak,1,0,1,Thailand,21,Sak Buriram,173
Samuel Bielen,0,1,0,Belgium,26,Team Mehdi Zatout,172
Samuel Toscano,0,1,0,Italy,37,Sitjemam,179
Samurai Seeopal,1,1,1,Thailand,20,Seeopal,170
Samy “AK47” Sana,2,4,0,"Algeria, France",36,Phenix Muay Thai Paris / Venum Training Camp Thailand,190
Sangsakda BoyTarchang,0,1,0,Thailand,19,BoyTarchang,158
Sanit Lookthamsuea,2,0,2,Thailand,30,Lookthamsuea / Team Emerald gym,171
Sanpet Sor Salacheep,4,2,2,Thailand,25,Sor Salacheep,173
Sanya “Tossakan” Kongkatonk,0,1,0,Thailand,47,Wildcard MMA,159
Saorattana Sitkrujeab,0,1,0,Thailand,24,Sitkrujeab,164
Satanfah Sitsongpeenong,0,2,0,N/A,29,Sitsongpeenong,178
Satangthong Chor Hapayak,2,0,0,Thailand,19,Chor Hapayak,173
Satoshi Katashima,1,1,1,Japan,34,Kick Life,163
Savvas Michael “The Baby Face Killer”,2,3,0,Cyprus,26,Petchyindee Academy,178
Sean “Clubber” Clancy,0,3,0,Ireland,36,Siam Warrior Ireland / Yodyut Muay Thai Thailand,176
Sean Climaco,2,2,1,"Philippines, United States",31,Smash Fighter / Woodenman Muay Thai,170
Seksan Fairtex,3,3,0,Thailand,24,N/A,165
Seksan “The Man Who Yields To No One” Or Kwanmuang,3,3,1,Thailand,36,Or. Kwanmuang,170
Selina Flores,0,0,0,United States,27,N/A,167
Sevket “Turkish Assassin” Cerkez,0,1,0,Turkey,38,Knowlesy Academy,172
Seyed “Mosavizadeh” Mahdi,0,1,0,Iran,26,N/A,170
“The Southern Yi” Sha Nidu,0,2,0,China,29,Yunnan Kunil Fight Club,170
Shadow Singha Mawynn,5,0,2,Thailand,25,Singha Mawynn,179
Shakhriyor Jurayev,1,3,1,Uzbekistan,24,Shakhriyor Sport Club / TC Muaythai,171
Shakir Al-Tekreeti,1,2,0,Iraq,28,Al Nagde Team,186
Sharif Mazoriev,0,1,0,Russia,27,KAO SIB SAM Phuket Gym,170
“Dangerous” Sheagh Dobbin,1,1,1,Ireland,29,Royal Fight Club,188
Shiga Masahiro,0,1,0,Japan,32,S Gym,169
Shimon Yoshinari,3,0,2,Japan,21,Eiwa Sports Gym,178
Shin “Checkmate” Dong Hyun,0,1,0,South Korea,28,Team Danger,175
Shingo Shibata,1,3,0,Japan,29,Kiatsongrit,184
Shinji Suzuki,1,2,0,Japan,39,Fujimakick Muay Thai Gym,174
Shir Cohen,3,0,1,Israel,24,N/A,158
Sho Ogawa,0,3,0,Japan,32,Oishi Gym,172
Shogo Kuriaki,0,1,0,Japan,30,Weerasackreck Fairtex Gym,170
Shuto Sato,0,2,0,Thailand,27,Grappling Shootboxers Japan,163
Sibmuen “Coach Nay”,0,3,0,Thailand,30,Coach Nay Sibmuen Gym,178
Sibsan Nokkhao KorMor11,4,1,1,Thailand,30,Nokkhao Kor Mor 11,170
Silangern Lanna Waterside,0,1,0,Thailand,22,Lanna Waterside,173
Silapet Por Petkaikaew,0,1,0,Thailand,19,Por Petchkaikaew,169
Sing Sor Chokmeechai,1,1,0,Thailand,22,Sor Chokmeechai,170
Singdam Kafefocus,1,0,0,Thailand,23,Sor Jor Lekmuangnon,169
Singdomthong Nokjeanladkrabang,4,2,1,Thailand,25,Nokjeanladkrabang,175
Singmanee Surasakmontri,0,1,0,Thailand,25,Surasakmontri,168
Singsangpa Lookboonmee,0,1,0,Thailand,19,Lookboonmee,168
Singtanawat Nokjeanladkrabang,3,2,1,Thailand,27,Nokjeanladkrabang,167
SingUbon Or AudUdon,0,1,0,Japan,20,AudUdon,180
Singudon Detpetsithong,0,1,0,Thailand,26,Detpetsithong,171
Sinsamut Klinmee,3,3,2,Thailand,29,Venum Training Camp,182
Sirichok Sor Sommai,2,1,1,Thailand,22,Sor Sommai,168
Sirvan Amini,0,1,0,Iran,27,Muay Thai Academy MTA,167
Sitrak Por Paidang,0,1,0,Thailand,20,Por Paidang,163
Sitthichai “Killer Kid” Sitsongpeenong,2,4,0,Thailand,33,Sitsongpeenong Muay Thai Camp,174
Sitthichai Sor Dechapan,0,1,0,Thailand,21,Sor Dechapan,173
Siwakorn PK Saenchai,2,1,0,Thailand,25,PK Saenchai Muaythaigym,170
Slatan Jitmuangnon,0,1,0,Thailand,27,Jitmuangnon Gym,167
Soichiro Arata,0,2,0,Japan,29,Cross Point Kichijoji,179
Songchainoi Kiatsongrit,5,1,1,N/A,25,Kiatsongrit Muay Thai Gym,156
Songchana Tor Brucelee,0,2,0,Thailand,25,Tor Sangtiennoi,N/A
Songfangkhong FA Group,2,4,1,Thailand,22,FA Group,170
Songpandin Chor Kaewwiset,2,2,0,Laos,18,Chor Kaeweiset,169
Songpayak JP Power,0,1,0,Thailand,17,JP Mansion Muay Thai,175
Sonrak Fairtex,4,2,0,Myanmar [Burma],28,Fairtex Training Center,170
Sornsueknoi FA Group,4,2,2,Thailand,30,FA Group,165
Soroush Akbari,1,0,0,Iran,20,Cyrus,171
Stefan Korodi,1,3,0,Ireland,31,Dublin Combat Academy / PK Saenchai Muaythaigym,174
Stephen “El Matador” Irvine,5,1,2,Scotland,25,Deachkalek Muay Thai Academy,170
Suablack Tor Pran49,3,3,0,Thailand,29,NP Suablack,170
Suajan Sor Isarachot,1,1,0,Thailand,18,Suajan Tok Ban Muay Thai,172
Suakim Sor Jor Tongprajin,5,1,3,Thailand,30,Sor Jor Thongprajin,175
Suayai Chor.Haapayak,0,1,0,Thailand,32,Chor Haapayak,156
Sueakhao Sor Naruemon,0,1,0,Thailand,20,Sor Sommai,174
Suesat Manop Gym,1,2,1,Thailand,32,Manop Gym,167
Suksawat PK Saenchai,0,2,0,Thailand,24,PK Saenchai Muaythaigym,176
Sulaiman Looksuan,3,3,1,Myanmar [Burma],22,N/A,165
Sunday Boomdeksean,3,3,2,Thailand,28,Boomdeksean,165
Sungprab Lookpichit,2,1,2,Thailand,22,Lookpichit,156
Sunvo TDed99,0,1,0,Thailand,22,TDed99,170
Supalek Jitmuangnon,1,0,0,Thailand,21,Jitmuangnon Gym,175
Superball TDed99,4,2,1,Thailand,28,TDed99,174
Superchub Bang Saen Fight Club,0,1,0,Thailand,21,Bangsaen Fight Club,174
Superjeng Tded99,0,2,0,Thailand,20,TDed99,170
Superman Or AudUdon,1,1,0,Thailand,20,Or AudUdon,167
Suphachailek Nengsubyai,0,1,0,Thailand,21,Saangmorakot,175
Surachai Sor Sommai,0,2,0,Thailand,34,Sor Sommai,173
Suriyanlek Por Yenying,4,2,3,Thailand,29,Sangtiennoi Gym,160
Susuek TC Muaythai,0,1,0,Thailand,24,TC Muaythai,168
Sutin Rinnmuaythai,1,0,0,Thailand,28,Rinn Muaythai,175
Suwatlek TDed99,0,1,0,Thailand,25,TDed99,168
“Samingpri” Tagir Khalilov,3,3,1,"Azerbaijan, Russia",32,Archangel Michel / Samingpri Muay Thai Gym,172
Tahaneak Nayokatasala,4,1,2,Thailand,23,Sor Chokmeechai,163
Tai Sor Jor Piek Uthai,0,3,0,Thailand,24,Sor Jor PiekUthai gym,168
Taku Kondo,0,1,0,Japan,30,Sports24,174
Takuma Ota,3,1,1,Japan,26,Shinkoh Muay Thai Gym,173
Tanachart Por Patcharawat,0,2,0,Thailand,23,Por Patcharawat,163
Tang Qiqin,0,2,0,China,21,PK Saenchai Muaythaigym,165
Tangtang Suansunandhagym,3,0,0,Thailand,21,Sor Dechapan,155
Tapaokaew Singha Mawynn,0,2,0,Thailand,23,Singha Mawyn,175
Tawanchai VK Khaoyai,0,1,0,Thailand,17,Sor Siriluck,165
Taylor “Tay-Tay” McClatchie,1,1,0,Canada,33,613 Fight Factory,168
Teeyai PK Saenchai,3,3,2,Thailand,24,PK Saenchai Muaythaigym,165
Teeyai TDed99,2,2,2,Thailand,27,N/A,165
Temirlan Bekmurzaev,2,3,1,Russia,27,Team Mehdi Zatout,167
Tengnueng Fairtex,1,1,1,Thailand,32,Fairtex Training Center,178
Teodora Kirilova,0,1,0,Bulgaria,34,N/A,160
Thailandlek Sor Rungsak,1,1,0,Thailand,18,Sor Rungsak,173
Thanungern FA Group,0,3,0,Thailand,27,FA Group,170
Thapluang Petkiatpet,0,1,0,Thailand,18,Or Muangchumphae,168
Theeradet Chor Hapayak,0,2,0,Thailand,27,Chor Hapayak,175
Theptaksin Sor Sornsing,3,3,0,Thailand,27,Lionheart Muaythai,173
Thomas Van Nijnatten,0,1,0,France,25,Singpatong / Sitnumnoi Muay Thai Gym,175
Thongpoon PK Saenchai,2,3,2,Thailand,28,PK Saenchai Muaythaigym,163
Thongsiam Lukjaoporongtom,1,1,0,Thailand,24,Kiatsongrit,175
Thuanthong Sor Sommai,0,1,0,Thailand,24,Sor Sommai,165
Tienngam Nakbinalaiyon,0,1,0,Thailand,23,Nakbinalaiyon,167
Tomioka Yusei,1,0,1,Japan,20,Formed Gym,175
Tomoki Sato,2,2,1,Japan,33,Tiger Muay Thai,178
Tomorrow Kiatsongrit,0,1,0,Thailand,23,Kiatsongrit,165
Tomoya Maruyama,0,1,0,Japan,27,Buyuukai,180
Tomyamkoong Bhumjaithai,2,2,1,Thailand,21,PK Saenchai Muaythaigym,171
Tonglampoon FA Group,6,0,3,Thailand,21,FA Group,165
Topgun Kor Kanluak,0,1,0,Thailand,23,Kiatsongrit,165
Toufiq “Hurricane” Chabibi,0,1,0,Morocco,19,Tocayah Fight Club,176
Tovan Nopian,0,1,0,Indonesia,28,O.Sansuk Muay Thai Gym Pattaya,170
Toyota Eaglemuaythai,3,0,3,Thailand,24,Eagle Muay Thai,167
Trong Vinh Mui,0,1,0,Vietnam,27,No.1 Muay Club,165
Tuan Kor Kampanart,0,1,0,Thailand,31,N/A,168
Tuan “Timebomb” Quoc Tran,1,1,1,Vietnam,29,Saigon Sports Club,170
Tuangsap Sor Salacheep,1,1,0,Thailand,25,Tor Ittiporn,169
Tuanthong Paesaisi,0,1,0,Thailand,26,Por Petchkaikaew / SingAchawin,167
Tubtimthong Sor Jor Lekmuangnon,3,2,2,Thailand,24,N/A,161
Tyson “John Wayne Noi” Harrison,4,2,3,Australia,24,Sangtiennoi Muay Thai Gym,184
Ubaid “Bad” Hussain,4,0,1,"Pakistan, United Kingdom",19,Kiatphontip UK,170
Udomlek Nupranburi,0,1,0,Thailand,N/A,Nupranburi,169
Uzair Ismoiljonov,2,1,1,Uzbekistan,26,Team Mehdi Zatout,180
Vanessa Romanowski,0,1,0,"Poland, Sweden",20,Allstars Training Center / Rawai Muay Thai Khao Lak,165
Vero “The Kayan Leopard”,1,1,1,Myanmar [Burma],29,Tiger Muay Thai,164
Victor Hugo,0,1,0,Brazil,28,Phuket Fight Club,180
Victor “Leo” Pinto,0,3,0,France,32,Pinto Fight Studio,173
Victor “The Lumberjack” Teixeira,1,1,1,Brazil,28,Singpatong,181
View Petkosol,1,0,0,Thailand,25,Kiatpetch,172
Vladimir Gabov,0,2,0,Russia,27,Fight club Siam / Kuzbass Muaythai team,178
Vladimir Kuzmin,3,3,0,Russia,28,Fight Club Archangel Michael,175
Wail Karroumi,0,1,0,"Morocco, Netherlands",31,Tiger Muay Thai,175
Walid “The Red Lion” Sakhraji,0,1,0,Morocco,24,Team Mehdi Zatout,176
Walter “Iron Hands” Goncalves,2,4,1,Brazil,27,Blackthai CT,161
Wanchuchai Kaewsamrit,0,1,0,Thailand,29,Keawsamrit,166
Wang “Sea Thunderbolt” Chen Hao,0,1,0,China,30,Huangwei Fighting Club,170
Wang Jia Le,1,2,1,China,27,Mowang Gedou,172
Wang “Lil Squinty Wang” Kaifeng,0,1,0,China,23,XingHui BoJi Club,175
Wang Teng Yue,0,0,0,China,N/A,Mad Muay Thai Gym,184
Wang “Metal Storm” Wenfeng,1,2,0,China,32,Xingbo Shengshi Fight Club,176
Wanpadej Looksuan,2,1,1,Thailand,22,Looksuan,172
Watcharaphon PK Saenchai,4,0,4,Thailand,33,PK Saenchai Muaythaigym,163
Watcharaphon Singha Mawynn,2,4,0,Thailand,22,Singha Mawynn,180
“The Great Sage” Wei Ziqin,4,2,2,China,26,White Shark Fight Club,175
Wilachon PK Saenchai,0,1,0,Laos,25,PK Saenchai Muaythaigym,180
Win Sitjanim,1,3,1,Thailand,24,Sitjanim,168
Windson Ramos,1,1,0,Brazil,33,Checkmat,168
Worapon Lukjaoporongtom,3,3,0,Thailand,22,Sor Dechapan,168
Wuttikrai Wor Chakrawut,3,0,3,Thailand,24,Wor Chakrawut,174
Xavier Gonzalez,3,3,2,Spain,23,Sor Dechapan,171
Xu Hong Xi,0,1,0,China,25,Ninja MMA,173
Yamin PK Saenchai,2,1,2,Thailand,29,PK Saenchai Muaythaigym,180
Yangdam Jitmuangnon,1,5,0,Thailand,25,Jitmuangnon Gym,165
Yara Saleh,0,1,0,Lebanon,23,Mikenta Denmark,162
Yod-IQ Or Pimolsri,6,0,1,Thailand,23,PK Saenchai Muaythaigym,177
Yodanucha Por Prajansi,1,1,0,Thailand,25,EakPattani / Nuengchaiwat,162
Yodbuangarm Luckybuntherng,0,1,0,Thailand,21,Luckybuntherng,170
Yoddoi Kaewsamrit,2,4,2,Thailand,29,Kaewsamrit Gym,160
Yodduangjai SorJorMontree,1,1,0,Thailand,21,Sor Jaruwan,170
Yodkaikaew “Y2K” Fairtex,2,4,0,Thailand,34,N/A,169
Yodkitti FiatPathum,2,2,2,Thailand,20,Fiatpathum,168
Yodkompatak Sinbimuaythai,0,1,0,Thailand,30,Sinbi Muaythai,175
Yodkritsada Sor Sommai,0,5,0,Thailand,34,Sor Sommai,165
Yodkumarn Maxjandee,0,1,0,Thailand,27,Maxjandee,165
Yodlekpet “The Destroyer” Or Atchariya,3,3,2,Thailand,30,Sor Sommai,162
Yodnamnuea N and P Boxing,0,1,0,Thailand,23,N&P Boxing Gym,162
Yodnumchai Fairtex,5,1,3,Thailand,21,N/A,N/A
Yodphupa Petkiatpet,2,4,0,Thailand,21,Petkiatpet,167
Yodprabsuk Sor Ninthai,0,1,0,Thailand,30,Sor Ninthai,167
Yodseksan Rodsuayjajed,2,0,0,Thailand,20,Rodsuayjajed,178
Yodsila Chor Haapayak,0,2,0,Thailand,24,Chor Haapayak,170
Yodsingdam Keatkhamtorn,1,1,1,Thailand,18,Keatgamthon,170
Yodsinlapa Rodsuayjajed,1,0,1,Thailand,24,Rodsuayjajed,164
Yodthongthai Sor Sommai,3,3,2,Thailand,32,Sor Sommai,173
YodUdon BS Muaythai,0,2,0,Thailand,27,BS Muaythai,165
Yodwittaya Petchompoo,0,1,0,Thailand,27,Petchompoo,170
Yok Sit Sorros,0,1,0,Thailand,23,Sit Sorros / V WIN GYM,180
Yonis Anane,1,0,0,"France, Thailand",18,Team Mehdi Zatout,178
Yota Shigemori,1,1,1,Japan,30,Crosspoint Kichijoji,181
Youcef Saad,0,1,0,Algeria,23,Muay Thai Academy MTA,N/A
Youness Mounine,0,1,0,Morocco,23,Petchsaman Gym,174
Yousif Qadir,0,1,0,Iraq,28,Team Mehdi Zatout,168
Youssef Assouik,1,1,0,"Denmark, Morocco",30,Assouik Gym,190
Yu Yau Pui,4,2,1,Hong Kong SAR China,32,KF 1,165
Yuan Hao,0,1,0,China,25,Haoshuang Fight Club,170
Yugo Kato,1,0,1,Japan,26,RIKIX,170
Yuhei Tsuda,0,1,0,Japan,31,Onelink,178
Yuki Kasahara,1,1,1,Japan,24,Caesar Gym,175
Yuki Morioka,1,0,1,Japan,31,Hokuryukaikimitsu Gym,176
Yukinori Ogasawara,1,3,1,Japan,33,Crosspoint Kichijoji,178
Yuly “Kalay” Alves,3,0,0,Brazil,32,N/A,164
Yurik “Mee Khao Jomhot” Davtyan,1,1,1,"Armenia, Russia",32,Revolution Muay Thai Phuket,178
Yuta Watanabe,0,2,0,Japan,35,Eiwa Sports Gym,173
Yutaro Asahi,1,0,0,Japan,26,Phoenix Gym,175
Yuto Ueno,0,1,0,Japan,23,N/A,180
Yuya Jonishi,0,1,0,Japan,29,Team High Up,170
Zafer Sayik,0,3,0,Turkey,27,Team Mehdi Zatout,183
Zakaria El Jamari,1,5,0,Morocco,35,Superlek Gym,163
Zeta Chor Chokamnuay,1,0,1,Thailand,26,Chor Chokamnuay,164
“Muay Thai Boy” Zhang Chenglong,0,6,0,China,27,Shengli Fight Club,177
“Bamboo Sword” Zhang Chunyu,0,3,0,China,32,Shengli Fight Club,177
Zhang “Chinese Tiger” Jinhu,2,4,1,China,24,Team Mehdi Zatout,176
Zhang “Worshipper” Shuai,2,1,0,China,28,Anhui Tianxia Huihuang Fight Club,176
Zhang “The Anesthetist” Wan Xin,1,1,0,China,27,Qihang Fight Club,177
Zhao Bo Shi,2,1,0,China,31,Xiangwang Fight Club,168
Zheng “Snowman” Zhaobin,0,1,0,China,27,T-1 Fight Academy / Xi'An Zhong Nan Wu Guan,174
Zohir Remidi,0,1,0,Algeria,27,Manop Muay Thai Gym,N/A
